episode number, steps in evaluation, accumulated reward, done 
161, 200, -131.2186849777151, 1
162, 200, -255.52611948280807, 1
162, 200, -120.48871861883934, 1
162, 200, -140.92257143539058, 1
162, 200, -141.43961546773764, 1
162, 200, -263.69720679168177, 1
163, 200, -7.510574448035788, 1
163, 200, -7.551619448479169, 1
163, 200, -386.8806083507393, 1
163, 200, -140.24777374892142, 1
163, 200, -264.6514684007322, 1
164, 200, -269.03809638568595, 1
164, 200, -138.84436092480834, 1
164, 200, -440.9502032071163, 1
164, 200, -137.3732512495236, 1
164, 200, -129.3714685533406, 1
165, 200, -270.65390332237195, 1
165, 200, -128.94284300010787, 1
165, 200, -141.90604199131198, 1
165, 200, -265.5722316425161, 1
165, 200, -120.80889973989112, 1
166, 200, -141.3001456601124, 1
166, 200, -264.90113893674976, 1
166, 200, -142.51422882042425, 1
166, 200, -8.393412642151933, 1
166, 200, -132.57348045866212, 1
167, 200, -141.5590707270656, 1
167, 200, -284.176540548504, 1
167, 200, -244.247789371573, 1
167, 200, -385.76929053260227, 1
167, 200, -266.41602350684894, 1
168, 200, -383.53357323236986, 1
168, 200, -379.0267927270348, 1
168, 200, -6.269818006133969, 1
168, 200, -468.04819738180083, 1
168, 200, -263.6472026581736, 1
169, 200, -269.31030591721407, 1
169, 200, -139.45699415886563, 1
169, 200, -280.3979458306628, 1
169, 200, -139.0621397252522, 1
169, 200, -257.0956671061312, 1
170, 200, -142.7512710609443, 1
170, 200, -135.9689439002805, 1
170, 200, -279.286812364833, 1
170, 200, -130.44677081744635, 1
170, 200, -239.3108326299832, 1
171, 200, -265.7466679632157, 1
171, 200, -252.2707709373618, 1
171, 200, -465.0801090455596, 1
171, 200, -378.4629320741866, 1
171, 200, -127.49441344572395, 1
172, 200, -238.87290991149598, 1
172, 200, -246.51095958670214, 1
172, 200, -129.89052950026897, 1
172, 200, -10.92110835957564, 1
172, 200, -392.5630018104123, 1
173, 200, -451.53744964728594, 1
173, 200, -261.91687052537367, 1
173, 200, -141.79589498397416, 1
173, 200, -138.90433417201467, 1
173, 200, -526.6500503378196, 1
174, 200, -133.58846009106819, 1
174, 200, -263.185333572646, 1
174, 200, -364.2506849568086, 1
174, 200, -262.6351829088255, 1
174, 200, -249.21546241802795, 1
175, 200, -417.08084823607254, 1
175, 200, -236.84915014128399, 1
175, 200, -141.0246048543685, 1
175, 200, -392.1267664413311, 1
175, 200, -264.47916807598153, 1
176, 200, -255.01608511153705, 1
176, 200, -138.31739128057532, 1
176, 200, -241.15771308118346, 1
176, 200, -127.52893023636297, 1
176, 200, -280.3936069285937, 1
177, 200, -6.654084685439656, 1
177, 200, -129.15229708602646, 1
177, 200, -296.1987613172122, 1
177, 200, -130.2237145100571, 1
177, 200, -9.156972622775298, 1
178, 200, -136.48749698478116, 1
178, 200, -140.0833669775339, 1
178, 200, -376.7224165254301, 1
178, 200, -256.9417165545778, 1
178, 200, -236.6691924039873, 1
179, 200, -7.886148718443376, 1
179, 200, -379.2702064528879, 1
179, 200, -264.3793853270315, 1
179, 200, -257.13511092569007, 1
179, 200, -132.66402449619974, 1
180, 200, -7.203120349384925, 1
180, 200, -7.279513627871836, 1
180, 200, -251.46642641886297, 1
180, 200, -271.72001480833967, 1
180, 200, -138.33690755120608, 1
181, 200, -254.9047154875571, 1
181, 200, -139.2132596240553, 1
181, 200, -370.573220216946, 1
181, 200, -129.51290372627747, 1
181, 200, -606.8109151896319, 1
182, 200, -291.18329275825397, 1
182, 200, -235.06922990268058, 1
182, 200, -123.34861680631856, 1
182, 200, -123.79335339954433, 1
182, 200, -138.76206482818245, 1
183, 200, -272.7334942750355, 1
183, 200, -390.67011955866894, 1
183, 200, -7.454297160653171, 1
183, 200, -140.7608808798479, 1
183, 200, -277.1085494541177, 1
184, 200, -131.75563793634043, 1
184, 200, -7.554802677228741, 1
184, 200, -137.1495064249937, 1
184, 200, -131.26827832083958, 1
184, 200, -503.19377189361876, 1
185, 200, -121.90254718521656, 1
185, 200, -267.14931108501594, 1
185, 200, -137.95404605220125, 1
185, 200, -265.8835165938925, 1
185, 200, -237.1850388547147, 1
186, 200, -125.30373719957113, 1
186, 200, -132.15232228824624, 1
186, 200, -270.84779746627015, 1
186, 200, -386.48106416551946, 1
186, 200, -141.07782389173173, 1
187, 200, -10.42529003125972, 1
187, 200, -130.19856842992525, 1
187, 200, -131.43344525351594, 1
187, 200, -138.1265635911016, 1
187, 200, -140.3411355669543, 1
188, 200, -130.3893814710756, 1
188, 200, -8.625764238485115, 1
188, 200, -8.41963882850472, 1
188, 200, -132.39567359483516, 1
188, 200, -136.60443330450852, 1
189, 200, -127.58233449199652, 1
189, 200, -130.18305449226733, 1
189, 200, -120.63801167523428, 1
189, 200, -269.83003994936087, 1
189, 200, -243.19141073275517, 1
190, 200, -376.8532139193279, 1
190, 200, -137.76167303228442, 1
190, 200, -130.32375097395234, 1
190, 200, -127.88635453670278, 1
190, 200, -478.2837405098817, 1
191, 200, -137.20553304998649, 1
191, 200, -8.500669775835018, 1
191, 200, -380.27740513548815, 1
191, 200, -141.71358110446965, 1
191, 200, -235.43753796713068, 1
192, 200, -8.448871604246456, 1
192, 200, -284.6325485672922, 1
192, 200, -8.055693040273349, 1
192, 200, -288.9003078799431, 1
192, 200, -259.2588168704772, 1
193, 200, -278.50212638823285, 1
193, 200, -8.447284261337899, 1
193, 200, -307.1179681043429, 1
193, 200, -138.06479231475865, 1
193, 200, -139.71643150548022, 1
194, 200, -127.19618799810141, 1
194, 200, -124.91006083172972, 1
194, 200, -262.030563940496, 1
194, 200, -127.32707929454722, 1
194, 200, -365.5653611013423, 1
195, 200, -132.6469811099044, 1
195, 200, -140.8453092485805, 1
195, 200, -263.94329483142474, 1
195, 200, -8.933688325303278, 1
195, 200, -280.1579678019207, 1
196, 200, -272.9812386110163, 1
196, 200, -124.26974570500053, 1
196, 200, -8.733501614717538, 1
196, 200, -137.6644192726123, 1
196, 200, -379.8928932072893, 1
197, 200, -366.80654808617567, 1
197, 200, -246.44301348319502, 1
197, 200, -124.0959401434871, 1
197, 200, -140.70365466141376, 1
197, 200, -128.7705519198931, 1
198, 200, -120.38402900934288, 1
198, 200, -134.06590913054353, 1
198, 200, -8.184675333056019, 1
198, 200, -383.0813955839177, 1
198, 200, -265.859966737802, 1
199, 200, -120.5865787872598, 1
199, 200, -252.27337482340528, 1
199, 200, -139.51623820827157, 1
199, 200, -130.76734969603046, 1
199, 200, -377.84651173219135, 1
200, 200, -275.4907150848998, 1
200, 200, -276.3940378072687, 1
200, 200, -145.68637761298754, 1
200, 200, -465.9144760905038, 1
200, 200, -409.1477271697268, 1
201, 200, -122.3100251421332, 1
201, 200, -137.8069988850523, 1
201, 200, -317.6387542671562, 1
201, 200, -130.85205161441107, 1
201, 200, -131.11265153303438, 1
202, 200, -387.38513238080947, 1
202, 200, -495.5990684484583, 1
202, 200, -269.9758613999318, 1
202, 200, -129.64420285697645, 1
202, 200, -263.3435325069639, 1
203, 200, -125.84996887150999, 1
203, 200, -9.275971806926622, 1
203, 200, -131.40210256267878, 1
203, 200, -127.11923830269338, 1
203, 200, -499.3013806361849, 1
204, 200, -122.43191748078867, 1
204, 200, -285.0319706809283, 1
204, 200, -263.03827050360826, 1
204, 200, -133.60719185945388, 1
204, 200, -130.23550331951185, 1
205, 200, -272.0996779859225, 1
205, 200, -136.69833715218155, 1
205, 200, -10.598941519374184, 1
205, 200, -8.325531320897772, 1
205, 200, -129.4415123063941, 1
206, 200, -393.9135791839792, 1
206, 200, -139.65732694108735, 1
206, 200, -131.35257679530133, 1
206, 200, -389.34698187778577, 1
206, 200, -272.0919954549999, 1
207, 200, -249.15663526796078, 1
207, 200, -259.69984062485014, 1
207, 200, -377.0342163170735, 1
207, 200, -140.08496449581673, 1
207, 200, -266.64659674353004, 1
208, 200, -261.3371744146352, 1
208, 200, -270.4365767220071, 1
208, 200, -147.2369665438101, 1
208, 200, -248.716721683499, 1
208, 200, -132.56470984539652, 1
209, 200, -265.0877110696085, 1
209, 200, -129.7660474142314, 1
209, 200, -8.857437052466194, 1
209, 200, -276.9853615068764, 1
209, 200, -8.763761115244103, 1
210, 200, -131.80224111873326, 1
210, 200, -268.6495707203956, 1
210, 200, -9.83058629828569, 1
210, 200, -379.2299245453929, 1
210, 200, -293.07089772597504, 1
211, 200, -138.76474487554503, 1
211, 200, -141.41185720748248, 1
211, 200, -9.976849073919928, 1
211, 200, -131.0281900403524, 1
211, 200, -385.734459596656, 1
212, 200, -262.19034847880414, 1
212, 200, -128.78505850217238, 1
212, 200, -262.3001338270314, 1
212, 200, -262.8536125752454, 1
212, 200, -7.834422648427188, 1
213, 200, -264.90800276464, 1
213, 200, -260.2922595172842, 1
213, 200, -9.474842728646657, 1
213, 200, -138.04975176965587, 1
213, 200, -357.60142516773834, 1
214, 200, -127.90844323793942, 1
214, 200, -126.80932285201342, 1
214, 200, -139.90243868257647, 1
214, 200, -129.7546004829278, 1
214, 200, -8.760671914469087, 1
215, 200, -142.06848713878256, 1
215, 200, -268.06014533996847, 1
215, 200, -260.29176184784376, 1
215, 200, -377.88785433207283, 1
215, 200, -8.552363527514881, 1
216, 200, -132.19596445638982, 1
216, 200, -247.40318192868753, 1
216, 200, -278.79579689391045, 1
216, 200, -146.39407202368608, 1
216, 200, -256.0306233667917, 1
217, 200, -128.3830701629786, 1
217, 200, -274.42247151415336, 1
217, 200, -124.81020807747414, 1
217, 200, -9.272066788709536, 1
217, 200, -136.6950584582678, 1
218, 200, -127.90636371648586, 1
218, 200, -359.651275440103, 1
218, 200, -257.27057405262167, 1
218, 200, -122.98057265894128, 1
218, 200, -146.1838980315595, 1
219, 200, -363.8508102133691, 1
219, 200, -341.05131871597433, 1
219, 200, -126.37424092636057, 1
219, 200, -255.04153173178446, 1
219, 200, -7.276005860992208, 1
220, 200, -268.8495370354852, 1
220, 200, -252.3021927687715, 1
220, 200, -122.70937130631144, 1
220, 200, -128.43726937097696, 1
220, 200, -129.80807390386514, 1
221, 200, -249.22947194763702, 1
221, 200, -244.0570777690775, 1
221, 200, -375.8224965315648, 1
221, 200, -254.26729518755866, 1
221, 200, -122.32522148407482, 1
222, 200, -263.9504031651866, 1
222, 200, -135.24743634280992, 1
222, 200, -125.39664543723397, 1
222, 200, -266.0743695987048, 1
222, 200, -124.76179684306045, 1
223, 200, -395.5883331442396, 1
223, 200, -377.85598014104727, 1
223, 200, -256.2194895706951, 1
223, 200, -260.29334500491285, 1
223, 200, -122.24109513820177, 1
224, 200, -128.99645427540963, 1
224, 200, -131.11185986801672, 1
224, 200, -137.3950903694877, 1
224, 200, -261.8183881970096, 1
224, 200, -140.56033323354248, 1
225, 200, -130.0394578844272, 1
225, 200, -363.9071483556051, 1
225, 200, -259.62985819075334, 1
225, 200, -375.50511421367924, 1
225, 200, -252.24679938564907, 1
226, 200, -381.9245406744618, 1
226, 200, -283.9402243069534, 1
226, 200, -127.09163956844075, 1
226, 200, -126.1125030587015, 1
226, 200, -269.8392251739616, 1
227, 200, -139.24620867511223, 1
227, 200, -129.90235792742948, 1
227, 200, -257.6279656955988, 1
227, 200, -131.40010073314215, 1
227, 200, -258.6556484344728, 1
228, 200, -135.8042419315244, 1
228, 200, -129.36856673821777, 1
228, 200, -132.06431052532903, 1
228, 200, -136.54283294506214, 1
228, 200, -396.9332721995279, 1
229, 200, -9.089321032048788, 1
229, 200, -121.61229832892406, 1
229, 200, -379.4405001186775, 1
229, 200, -259.1076799156355, 1
229, 200, -9.932273665029225, 1
230, 200, -136.9131124680122, 1
230, 200, -134.11174346193695, 1
230, 200, -7.871572485053259, 1
230, 200, -273.0102764940749, 1
230, 200, -137.88733831076323, 1
231, 200, -342.1999068733175, 1
231, 200, -119.82858828342849, 1
231, 200, -7.791028241641874, 1
231, 200, -275.0889802520555, 1
231, 200, -135.32850916167212, 1
232, 200, -8.789386001752485, 1
232, 200, -131.71913671326587, 1
232, 200, -263.64193502395875, 1
232, 200, -270.73464836570463, 1
232, 200, -133.69207163256306, 1
233, 200, -129.07632929580825, 1
233, 200, -123.3003325687032, 1
233, 200, -127.62294607058962, 1
233, 200, -134.83953437506506, 1
233, 200, -8.090490288299874, 1
234, 200, -123.75013341958523, 1
234, 200, -139.40292588795506, 1
234, 200, -128.6145563980441, 1
234, 200, -8.714827109265268, 1
234, 200, -136.88376134593545, 1
235, 200, -250.63179719250277, 1
235, 200, -138.36875724312625, 1
235, 200, -7.818067693903062, 1
235, 200, -8.388056889342232, 1
235, 200, -385.83294034640335, 1
236, 200, -126.41718494526972, 1
236, 200, -254.23276199756899, 1
236, 200, -126.34816575331376, 1
236, 200, -8.495990426958514, 1
236, 200, -361.80063456768676, 1
237, 200, -253.97603610882774, 1
237, 200, -378.48876380218763, 1
237, 200, -7.935408524615397, 1
237, 200, -137.27350100462724, 1
237, 200, -127.92319668017579, 1
238, 200, -385.0773690995929, 1
238, 200, -123.62394924107114, 1
238, 200, -129.0693388351777, 1
238, 200, -249.15115415389167, 1
238, 200, -255.61466501985848, 1
239, 200, -139.4637811488438, 1
239, 200, -134.98647403344427, 1
239, 200, -378.85984570125913, 1
239, 200, -123.59208448491371, 1
239, 200, -259.226884191239, 1
240, 200, -134.9314910975002, 1
240, 200, -269.7578188406823, 1
240, 200, -261.2675298116081, 1
240, 200, -133.8096276036581, 1
240, 200, -260.07399201514534, 1
241, 200, -123.34867188155596, 1
241, 200, -123.99149398682398, 1
241, 200, -246.99150257289529, 1
241, 200, -131.09858907475646, 1
241, 200, -132.99149311297145, 1
242, 200, -136.00770968477966, 1
242, 200, -379.9608372687019, 1
242, 200, -140.63955281280144, 1
242, 200, -9.037741321067983, 1
242, 200, -130.04911265370626, 1
243, 200, -8.28870468406814, 1
243, 200, -262.16321798943676, 1
243, 200, -248.76887235097828, 1
243, 200, -138.0799893092739, 1
243, 200, -270.82425529331607, 1
244, 200, -353.8022502628104, 1
244, 200, -9.616687175230574, 1
244, 200, -132.7042213352473, 1
244, 200, -130.54041489498647, 1
244, 200, -264.21921219207115, 1
245, 200, -256.81604578351596, 1
245, 200, -137.67166791150376, 1
245, 200, -134.29521390163669, 1
245, 200, -135.61785306068703, 1
245, 200, -267.16859541957535, 1
246, 200, -351.2859681612323, 1
246, 200, -261.31245553746567, 1
246, 200, -379.6784498846802, 1
246, 200, -393.4960835238651, 1
246, 200, -134.8756242032302, 1
247, 200, -9.363908596606201, 1
247, 200, -268.9409890051322, 1
247, 200, -123.18936564959577, 1
247, 200, -128.07607105681655, 1
247, 200, -123.06477566584945, 1
248, 200, -8.808870451085927, 1
248, 200, -387.2981456155818, 1
248, 200, -369.1618360115235, 1
248, 200, -365.4377151225155, 1
248, 200, -136.47296252757832, 1
249, 200, -132.94513698039492, 1
249, 200, -255.10287484089338, 1
249, 200, -263.4707560958107, 1
249, 200, -9.086634817384015, 1
249, 200, -8.770051844721934, 1
250, 200, -137.60840427770268, 1
250, 200, -259.36323884170275, 1
250, 200, -131.2721365298651, 1
250, 200, -136.67272162006614, 1
250, 200, -255.79963441562487, 1
251, 200, -126.53498945638526, 1
251, 200, -7.6767981232058125, 1
251, 200, -130.80572166749272, 1
251, 200, -131.1808884377553, 1
251, 200, -274.1244634287862, 1
252, 200, -136.0626937804565, 1
252, 200, -362.0202552361604, 1
252, 200, -130.73427421620883, 1
252, 200, -8.243253779784446, 1
252, 200, -256.60428180698614, 1
253, 200, -250.5111620243536, 1
253, 200, -248.14481320192488, 1
253, 200, -135.0086011466254, 1
253, 200, -267.1082752863781, 1
253, 200, -138.75627150067064, 1
254, 200, -8.552259439675243, 1
254, 200, -138.15606626645925, 1
254, 200, -453.86146736524796, 1
254, 200, -121.22853178445278, 1
254, 200, -263.2435514000618, 1
255, 200, -140.60772251627432, 1
255, 200, -260.1550234223727, 1
255, 200, -267.0948886121728, 1
255, 200, -392.69147886313027, 1
255, 200, -136.08800958636502, 1
256, 200, -263.3182537867091, 1
256, 200, -136.38184475995322, 1
256, 200, -265.53861278223593, 1
256, 200, -290.5092867366431, 1
256, 200, -126.68252155828115, 1
257, 200, -138.40759775061866, 1
257, 200, -269.5295314306914, 1
257, 200, -128.95595793313228, 1
257, 200, -137.76728735675917, 1
257, 200, -124.79644450040934, 1
258, 200, -8.267767564971212, 1
258, 200, -351.7149702337232, 1
258, 200, -9.20892860781349, 1
258, 200, -125.17831322621393, 1
258, 200, -248.70801068169663, 1
259, 200, -133.32230567813775, 1
259, 200, -400.98093412064674, 1
259, 200, -378.13939839347023, 1
259, 200, -132.92266494553442, 1
259, 200, -260.47525543257575, 1
260, 200, -134.57429240248467, 1
260, 200, -132.96274664168433, 1
260, 200, -272.6909520846015, 1
260, 200, -132.17359932340338, 1
260, 200, -127.8475240484862, 1
261, 200, -375.20616666565854, 1
261, 200, -136.15929539878658, 1
261, 200, -245.4672361596838, 1
261, 200, -9.102511679688005, 1
261, 200, -376.1432276587786, 1
262, 200, -133.09768175880052, 1
262, 200, -134.87038925926058, 1
262, 200, -135.54337229052933, 1
262, 200, -9.465812054933293, 1
262, 200, -134.045537952153, 1
263, 200, -243.13251578068673, 1
263, 200, -131.26351741234637, 1
263, 200, -127.12000432381204, 1
263, 200, -370.9678597349494, 1
263, 200, -9.258874520959173, 1
264, 200, -391.4119836191958, 1
264, 200, -128.26438044109233, 1
264, 200, -9.756283876157315, 1
264, 200, -237.11268988928083, 1
264, 200, -9.723110120693493, 1
265, 200, -257.3024444105921, 1
265, 200, -127.99342299378469, 1
265, 200, -272.9148187821482, 1
265, 200, -250.0440116855164, 1
265, 200, -254.4207823662789, 1
266, 200, -262.59142629762925, 1
266, 200, -10.019717885936565, 1
266, 200, -264.4802390487079, 1
266, 200, -9.690132469672125, 1
266, 200, -251.87357950748572, 1
267, 200, -136.11115531412977, 1
267, 200, -128.39896863522813, 1
267, 200, -285.91721424359093, 1
267, 200, -356.657090052795, 1
267, 200, -10.110842677469764, 1
268, 200, -363.00140005549724, 1
268, 200, -132.73437493446906, 1
268, 200, -137.63927003777923, 1
268, 200, -127.07889964852305, 1
268, 200, -136.340408613348, 1
269, 200, -139.23814943154548, 1
269, 200, -260.25952698598644, 1
269, 200, -9.869172290758678, 1
269, 200, -140.1864902311198, 1
269, 200, -122.25564241644135, 1
270, 200, -239.94427150824004, 1
270, 200, -123.35395164385694, 1
270, 200, -124.53903209215622, 1
270, 200, -261.23989829911267, 1
270, 200, -250.92486071598574, 1
271, 200, -139.7146245915543, 1
271, 200, -131.64002387722135, 1
271, 200, -131.73949727758375, 1
271, 200, -363.2821722840121, 1
271, 200, -139.54032806208005, 1
272, 200, -126.55071350375367, 1
272, 200, -129.10436820615004, 1
272, 200, -122.97511881481903, 1
272, 200, -245.82179617115727, 1
272, 200, -245.3140256998871, 1
273, 200, -11.498912608646789, 1
273, 200, -127.17741479759754, 1
273, 200, -132.08942948789996, 1
273, 200, -139.93308634561836, 1
273, 200, -260.43731396584315, 1
274, 200, -138.85753383983996, 1
274, 200, -126.02446163833206, 1
274, 200, -265.14542330158906, 1
274, 200, -263.6070511542514, 1
274, 200, -140.76784231172002, 1
275, 200, -132.79435994815162, 1
275, 200, -369.566219044129, 1
275, 200, -260.0484213982835, 1
275, 200, -248.22326877354897, 1
275, 200, -124.23475076487792, 1
276, 200, -262.5685398829445, 1
276, 200, -137.02113016761652, 1
276, 200, -131.69276795034577, 1
276, 200, -133.5144069929578, 1
276, 200, -272.3402661332127, 1
277, 200, -128.53805968336502, 1
277, 200, -13.558473088637662, 1
277, 200, -10.122499607848525, 1
277, 200, -141.14733708225498, 1
277, 200, -131.35374132264204, 1
278, 200, -343.92520225806453, 1
278, 200, -263.99793517200317, 1
278, 200, -270.23427082995653, 1
278, 200, -13.021744773954806, 1
278, 200, -252.933983479223, 1
279, 200, -130.86736383358115, 1
279, 200, -136.29362918831117, 1
279, 200, -130.37991629750834, 1
279, 200, -134.78880714495796, 1
279, 200, -249.21907909816304, 1
280, 200, -302.64615276486296, 1
280, 200, -12.412052176322032, 1
280, 200, -134.44796143617256, 1
280, 200, -124.8192114309766, 1
280, 200, -126.73097423139347, 1
281, 200, -138.854106794557, 1
281, 200, -253.33970212847296, 1
281, 200, -132.62834981165588, 1
281, 200, -260.8461169993756, 1
281, 200, -131.62628955608128, 1
282, 200, -10.487996954762524, 1
282, 200, -143.23562569867542, 1
282, 200, -11.132619215213088, 1
282, 200, -137.72677592587917, 1
282, 200, -240.01768341389607, 1
283, 200, -131.99661783864164, 1
283, 200, -255.8110422831129, 1
283, 200, -373.8380238973858, 1
283, 200, -141.52960958022803, 1
283, 200, -139.14043147185367, 1
284, 200, -127.71322694162103, 1
284, 200, -388.3485865088126, 1
284, 200, -377.0322778660844, 1
284, 200, -268.0043996232533, 1
284, 200, -140.7288793331013, 1
285, 200, -244.85258233004947, 1
285, 200, -255.519246876966, 1
285, 200, -336.5538242173713, 1
285, 200, -233.4631040258056, 1
285, 200, -11.338256194850867, 1
286, 200, -12.820460761046785, 1
286, 200, -133.5903016259002, 1
286, 200, -139.83437737362348, 1
286, 200, -130.84975348018926, 1
286, 200, -357.3898718458557, 1
287, 200, -133.1710614671297, 1
287, 200, -132.17788586829946, 1
287, 200, -380.88828578140306, 1
287, 200, -242.96618843184984, 1
287, 200, -139.97690561088507, 1
288, 200, -250.9784203401454, 1
288, 200, -252.47608897378444, 1
288, 200, -132.83742830568397, 1
288, 200, -140.44728535524808, 1
288, 200, -126.04443784207947, 1
289, 200, -134.4110208794216, 1
289, 200, -128.07833617132246, 1
289, 200, -138.93297100736166, 1
289, 200, -139.81364536625932, 1
289, 200, -367.7527728640594, 1
290, 200, -254.29129287255358, 1
290, 200, -257.1147946796953, 1
290, 200, -135.03310075933612, 1
290, 200, -258.0224662788668, 1
290, 200, -251.21300016438798, 1
291, 200, -141.55467326635303, 1
291, 200, -371.3429637453656, 1
291, 200, -135.69823604336537, 1
291, 200, -276.03857936383656, 1
291, 200, -263.02474970971895, 1
292, 200, -132.17478388330883, 1
292, 200, -133.02530915277725, 1
292, 200, -132.82578535812073, 1
292, 200, -143.2412202458185, 1
292, 200, -251.76447460180677, 1
293, 200, -263.5975179748197, 1
293, 200, -132.33689281322395, 1
293, 200, -145.13826531062176, 1
293, 200, -123.96098999816348, 1
293, 200, -248.8080471123704, 1
294, 200, -247.92003277831165, 1
294, 200, -258.66919001762557, 1
294, 200, -10.847392210888865, 1
294, 200, -272.3901331850069, 1
294, 200, -135.7557922859773, 1
295, 200, -10.415814609400554, 1
295, 200, -143.95630951011526, 1
295, 200, -127.35719666610144, 1
295, 200, -12.146581692393038, 1
295, 200, -131.02373929460018, 1
296, 200, -269.60479668699554, 1
296, 200, -306.3565478201233, 1
296, 200, -265.95818528800964, 1
296, 200, -251.35955481134505, 1
296, 200, -244.1401141444141, 1
297, 200, -138.91095908233558, 1
297, 200, -401.30728267455237, 1
297, 200, -139.2052806334342, 1
297, 200, -136.76612286480312, 1
297, 200, -132.04908864202582, 1
298, 200, -252.119517965431, 1
298, 200, -10.815268545157014, 1
298, 200, -296.3270138418825, 1
298, 200, -271.70210784856937, 1
298, 200, -128.78048828852053, 1
299, 200, -10.878959645664711, 1
299, 200, -12.86424779592977, 1
299, 200, -142.11133961902283, 1
299, 200, -139.73814849530226, 1
299, 200, -137.4333942739686, 1
300, 200, -271.86808239764696, 1
300, 200, -138.27393113827637, 1
300, 200, -137.23218543284145, 1
300, 200, -133.857588740513, 1
300, 200, -127.91015072923359, 1
301, 200, -266.3575453941504, 1
301, 200, -137.7417943626381, 1
301, 200, -354.05804893964853, 1
301, 200, -136.74583220846844, 1
301, 200, -11.033891611216117, 1
302, 200, -143.1896295555365, 1
302, 200, -249.26542241302383, 1
302, 200, -12.230875929322481, 1
302, 200, -11.218971150821702, 1
302, 200, -255.04209186998764, 1
303, 200, -12.797413595227491, 1
303, 200, -131.46237673071025, 1
303, 200, -334.7783655065392, 1
303, 200, -133.23707075261166, 1
303, 200, -250.80787383620668, 1
304, 200, -124.46075316212769, 1
304, 200, -139.74151588773955, 1
304, 200, -11.309275006430958, 1
304, 200, -10.559173602255433, 1
304, 200, -129.0287121872833, 1
305, 200, -136.3485780144691, 1
305, 200, -242.00698531965898, 1
305, 200, -134.0809503040203, 1
305, 200, -135.8479391636503, 1
305, 200, -137.15306779355524, 1
306, 200, -123.68285399829914, 1
306, 200, -138.12229680607277, 1
306, 200, -135.80191005161558, 1
306, 200, -130.5271748688493, 1
306, 200, -139.55395588635918, 1
307, 200, -135.68109764790051, 1
307, 200, -10.32327176042607, 1
307, 200, -134.55815596653375, 1
307, 200, -138.39894056935452, 1
307, 200, -126.77855895083188, 1
308, 200, -126.3089188550293, 1
308, 200, -11.64892440822274, 1
308, 200, -137.08460310931042, 1
308, 200, -271.3408853056405, 1
308, 200, -137.88335409577383, 1
309, 200, -10.267593680045383, 1
309, 200, -388.04767599674244, 1
309, 200, -135.9092066339157, 1
309, 200, -254.47271097028937, 1
309, 200, -394.19490718671165, 1
310, 200, -127.74407254249357, 1
310, 200, -127.78128791523417, 1
310, 200, -136.7646650991531, 1
310, 200, -252.94490978069857, 1
310, 200, -142.17932240038013, 1
311, 200, -249.5851985978153, 1
311, 200, -270.39966837123876, 1
311, 200, -130.61934650315487, 1
311, 200, -262.16317267256113, 1
311, 200, -125.41801062876522, 1
312, 200, -131.6059801375501, 1
312, 200, -130.1396932518288, 1
312, 200, -247.40618184280433, 1
312, 200, -9.676975466744983, 1
312, 200, -366.1985320055555, 1
313, 200, -127.75476076291946, 1
313, 200, -141.68867520442487, 1
313, 200, -131.44755816873834, 1
313, 200, -11.838585581442212, 1
313, 200, -379.3119825878806, 1
314, 200, -131.27449342393743, 1
314, 200, -10.05464824461069, 1
314, 200, -130.6697195748959, 1
314, 200, -238.79516027192906, 1
314, 200, -258.4773607090423, 1
315, 200, -134.3442903550652, 1
315, 200, -136.89359194816868, 1
315, 200, -10.375392131165473, 1
315, 200, -247.94372654589563, 1
315, 200, -137.27502837402162, 1
316, 200, -11.818589319951318, 1
316, 200, -138.769765515644, 1
316, 200, -265.3661524458194, 1
316, 200, -130.30613647008724, 1
316, 200, -265.3366856192322, 1
317, 200, -10.548898644572958, 1
317, 200, -126.1509213619553, 1
317, 200, -133.84744879201955, 1
317, 200, -248.6460085786809, 1
317, 200, -317.414347601807, 1
318, 200, -257.58344005239053, 1
318, 200, -246.41718556567986, 1
318, 200, -135.2683141906236, 1
318, 200, -130.415935969193, 1
318, 200, -129.30416556779142, 1
319, 200, -247.79794458104192, 1
319, 200, -123.2974499273565, 1
319, 200, -346.1237589033176, 1
319, 200, -267.8149798064643, 1
319, 200, -348.18055135953375, 1
320, 200, -126.90856849313352, 1
320, 200, -237.75687229804916, 1
320, 200, -132.92784088936915, 1
320, 200, -288.66694533108796, 1
320, 200, -124.72188003441968, 1
321, 200, -127.57182612632356, 1
321, 200, -9.857808291350715, 1
321, 200, -251.81871918028125, 1
321, 200, -9.765590029175014, 1
321, 200, -131.43250300254786, 1
322, 200, -130.11899283081712, 1
322, 200, -10.849334345628177, 1
322, 200, -259.2353940786244, 1
322, 200, -382.7539050256066, 1
322, 200, -11.096622711249829, 1
323, 200, -257.40708337258667, 1
323, 200, -130.72289196771678, 1
323, 200, -251.64317935890975, 1
323, 200, -362.5557891670191, 1
323, 200, -126.3908134576497, 1
324, 200, -252.92100313919036, 1
324, 200, -128.6170702773554, 1
324, 200, -133.18802482196122, 1
324, 200, -373.77091615416845, 1
324, 200, -141.43461680300518, 1
325, 200, -249.4603072430632, 1
325, 200, -130.92872234833504, 1
325, 200, -139.64641479049038, 1
325, 200, -140.03720878754876, 1
325, 200, -129.11326539388742, 1
326, 200, -137.2788735017281, 1
326, 200, -139.4526265544098, 1
