episode number, steps in evaluation, accumulated reward, done 
162, 200, -126.460536848496, 1
162, 200, -122.08384575372418, 1
162, 200, -119.05888754071049, 1
163, 200, -2.031425438240549, 1
163, 200, -1.209079322599949, 1
163, 200, -241.5911607842088, 1
163, 200, -121.69028200590736, 1
163, 200, -259.21473636756474, 1
164, 200, -260.38607355164714, 1
164, 200, -123.26519237144471, 1
164, 200, -255.09316381838735, 1
164, 200, -121.89139608981439, 1
164, 200, -132.95464916224452, 1
165, 200, -256.00364373145675, 1
165, 200, -130.61757524236756, 1
165, 200, -124.6108466947491, 1
165, 200, -118.33259144231602, 1
165, 200, -128.92114938058674, 1
166, 200, -125.25506550876509, 1
166, 200, -116.59217067323952, 1
166, 200, -122.05417844542504, 1
166, 200, -1.0693505062095372, 1
166, 200, -132.92091716713952, 1
167, 200, -125.4484936489762, 1
167, 200, -134.8483928592588, 1
167, 200, -247.7746865726737, 1
167, 200, -367.9561489083116, 1
167, 200, -121.34267457269635, 1
168, 200, -369.9650494392337, 1
168, 200, -234.8095513901441, 1
168, 200, -2.4497141931798305, 1
168, 200, -258.2025247538228, 1
168, 200, -119.74677797094337, 1
169, 200, -122.6785948573584, 1
169, 200, -124.42293180950942, 1
169, 200, -274.5461128901713, 1
169, 200, -120.3073423352518, 1
169, 200, -245.12898174282623, 1
170, 200, -122.1309520575071, 1
170, 200, -122.79881254586651, 1
170, 200, -265.05812215070836, 1
170, 200, -131.75813470411458, 1
170, 200, -244.81695700207385, 1
171, 200, -119.03655239517597, 1
171, 200, -234.56236288196266, 1
171, 200, -255.12770008855028, 1
171, 200, -230.5235773320504, 1
171, 200, -133.44992481296512, 1
172, 200, -242.05338539278034, 1
172, 200, -244.89383781260918, 1
172, 200, -129.12021367903148, 1
172, 200, -7.092762163058997, 1
172, 200, -242.79171439601134, 1
173, 200, -254.2535416852627, 1
173, 200, -114.73246726651786, 1
173, 200, -120.3673250383686, 1
173, 200, -119.85170272644376, 1
173, 200, -248.28455316714007, 1
174, 200, -133.4693554071156, 1
174, 200, -118.94712689426956, 1
174, 200, -346.0038099653191, 1
174, 200, -116.7649368174554, 1
174, 200, -384.6944988348693, 1
175, 200, -247.52213295820786, 1
175, 200, -330.09034813669746, 1
175, 200, -127.27799024905708, 1
175, 200, -375.6920418082624, 1
175, 200, -119.57402141163078, 1
176, 200, -238.16856408436013, 1
176, 200, -125.07686149633801, 1
176, 200, -372.1730362901732, 1
176, 200, -130.28092664873532, 1
176, 200, -261.20591517457626, 1
177, 200, -0.7902613111315206, 1
177, 200, -258.11073079914365, 1
177, 200, -278.383196444159, 1
177, 200, -132.0534296856474, 1
177, 200, -4.828503924014527, 1
178, 200, -119.45088396047909, 1
178, 200, -122.76628365394969, 1
178, 200, -360.7236246217213, 1
178, 200, -247.63289109816435, 1
178, 200, -366.78368563232243, 1
179, 200, -1.4136029900850955, 1
179, 200, -233.7545166064687, 1
179, 200, -119.2826364657341, 1
179, 200, -248.87997484242447, 1
179, 200, -133.45986381225728, 1
180, 200, -2.0956163613400847, 1
180, 200, -1.9646249764196198, 1
180, 200, -335.3457221295435, 1
180, 200, -125.02989746054615, 1
180, 200, -126.24847949541736, 1
181, 200, -245.0610910631167, 1
181, 200, -121.65393098044038, 1
181, 200, -347.29975042550166, 1
181, 200, -130.68151111035777, 1
181, 200, -244.3176647522364, 1
182, 200, -263.34196346041153, 1
182, 200, -408.97672744695353, 1
182, 200, -255.74772522730697, 1
182, 200, -131.09758637554657, 1
182, 200, -121.99338720931677, 1
183, 200, -316.4797754202974, 1
183, 200, -379.79809837719586, 1
183, 200, -2.593728308202491, 1
183, 200, -129.15341891477652, 1
183, 200, -126.77442195598172, 1
184, 200, -133.5603374076126, 1
184, 200, -2.2314312590691667, 1
184, 200, -122.72823587452214, 1
184, 200, -132.8446124500723, 1
184, 200, -252.93215720081383, 1
185, 200, -123.42164949601778, 1
185, 200, -122.53081070991203, 1
185, 200, -124.8439557660344, 1
185, 200, -247.5243241371605, 1
185, 200, -241.11065846137356, 1
186, 200, -130.32824593324122, 1
186, 200, -133.46018591335013, 1
186, 200, -124.5420862539163, 1
186, 200, -235.254565354013, 1
186, 200, -128.11533330695656, 1
187, 200, -5.895961291121162, 1
187, 200, -130.62558828120498, 1
187, 200, -136.34016139706065, 1
187, 200, -127.23536287695296, 1
187, 200, -126.37943325278856, 1
188, 200, -129.39909214937447, 1
188, 200, -4.34734781933404, 1
188, 200, -5.022209200507712, 1
188, 200, -131.16377807068818, 1
188, 200, -125.57648473287767, 1
189, 200, -125.58602014454677, 1
189, 200, -128.57534517318243, 1
189, 200, -116.20740153680931, 1
189, 200, -124.69249057004285, 1
189, 200, -236.95714844834382, 1
190, 200, -232.7881868487886, 1
190, 200, -125.50013072386602, 1
190, 200, -129.30512927054292, 1
190, 200, -128.3516561535344, 1
190, 200, -248.2903370140346, 1
191, 200, -124.40870781821425, 1
191, 200, -3.5015177190885938, 1
191, 200, -226.94500553335595, 1
191, 200, -124.55814511862445, 1
191, 200, -321.2144765110957, 1
192, 200, -2.4831757475790934, 1
192, 200, -257.8390640010201, 1
192, 200, -2.3994927645458013, 1
192, 200, -251.36888039265216, 1
192, 200, -300.38144673990024, 1
193, 200, -254.232926646388, 1
193, 200, -2.354932676555933, 1
193, 200, -283.3162208750821, 1
193, 200, -124.81757460518604, 1
193, 200, -125.39703781784432, 1
194, 200, -130.2437511903554, 1
194, 200, -129.1809141089053, 1
194, 200, -118.94170252285711, 1
194, 200, -131.60396303390874, 1
194, 200, -257.4349672224084, 1
195, 200, -133.12070117654528, 1
195, 200, -128.16781363884385, 1
195, 200, -245.65611318641237, 1
195, 200, -3.6976696127566395, 1
195, 200, -252.79064637093668, 1
196, 200, -249.95785451499881, 1
196, 200, -128.3821435926972, 1
196, 200, -3.8807380724149096, 1
196, 200, -122.97391912141975, 1
196, 200, -235.4628229819318, 1
197, 200, -328.6276742393328, 1
197, 200, -372.7766681732887, 1
197, 200, -249.02183247495336, 1
197, 200, -124.46038217614047, 1
197, 200, -133.27369136517098, 1
198, 200, -123.5393188903085, 1
198, 200, -135.3008274225621, 1
198, 200, -3.9689580127412993, 1
198, 200, -346.06451444727935, 1
198, 200, -123.50135017285245, 1
199, 200, -128.07953594824568, 1
199, 200, -239.0165577465947, 1
199, 200, -121.60170656908309, 1
199, 200, -133.7546497425952, 1
199, 200, -235.09577914085568, 1
200, 200, -125.29152999835384, 1
200, 200, -256.57582674170186, 1
200, 200, -126.11185101384967, 1
200, 200, -248.33730063206153, 1
200, 200, -245.3112772602753, 1
201, 200, -127.96883351640024, 1
201, 200, -124.93412773080783, 1
201, 200, -301.5686868521649, 1
201, 200, -135.52400714611602, 1
201, 200, -133.55871943147125, 1
202, 200, -241.4521370923806, 1
202, 200, -251.5887839376149, 1
202, 200, -122.72128457296958, 1
202, 200, -131.0027900418088, 1
202, 200, -118.82767355127731, 1
203, 200, -130.09617279335376, 1
203, 200, -4.635978741592945, 1
203, 200, -135.12679295651748, 1
203, 200, -130.73278803684286, 1
203, 200, -247.3516368132365, 1
204, 200, -127.80485978383325, 1
204, 200, -252.76819064640094, 1
204, 200, -118.51106194634544, 1
204, 200, -134.55378516908638, 1
204, 200, -131.68955588840194, 1
205, 200, -126.79227960945109, 1
205, 200, -127.69870743703798, 1
205, 200, -6.2894840549790185, 1
205, 200, -3.023321266798206, 1
205, 200, -131.7008223658814, 1
206, 200, -352.9278496323318, 1
206, 200, -126.68159084385289, 1
206, 200, -138.20436675961295, 1
206, 200, -237.94565844683936, 1
206, 200, -124.41380085273568, 1
207, 200, -351.13569929274865, 1
207, 200, -298.8536093148007, 1
207, 200, -222.8283303263867, 1
207, 200, -128.99072257542528, 1
207, 200, -122.98573866071449, 1
208, 200, -120.90765800503254, 1
208, 200, -124.95027471910797, 1
208, 200, -127.93303370557243, 1
208, 200, -250.71388760889482, 1
208, 200, -134.41208143194427, 1
209, 200, -119.77907231428928, 1
209, 200, -137.4267421924662, 1
209, 200, -3.7409430364106018, 1
209, 200, -125.93756487943395, 1
209, 200, -3.9939807977893036, 1
210, 200, -133.60892746787505, 1
210, 200, -248.5965056938547, 1
210, 200, -7.43324276963178, 1
210, 200, -225.30476735165263, 1
210, 200, -256.82290729347795, 1
211, 200, -128.51479670716773, 1
211, 200, -130.58428121069664, 1
211, 200, -6.115219300839451, 1
211, 200, -133.04955350194157, 1
211, 200, -243.12798751090764, 1
212, 200, -337.20101238318955, 1
212, 200, -131.85163625357973, 1
212, 200, -243.43288608324292, 1
212, 200, -121.8877530200809, 1
212, 200, -5.185631254297068, 1
213, 200, -251.71642742201064, 1
213, 200, -119.25726850735677, 1
213, 200, -7.179084170479394, 1
213, 200, -131.27294988086337, 1
213, 200, -317.51843117302076, 1
214, 200, -131.78132861721608, 1
214, 200, -131.4116986326653, 1
214, 200, -130.28675693402428, 1
214, 200, -136.97281869595514, 1
214, 200, -6.241281533054903, 1
215, 200, -125.53429547591098, 1
215, 200, -126.9548967374229, 1
215, 200, -118.88650969259427, 1
215, 200, -229.57294228959373, 1
215, 200, -5.980752044515294, 1
216, 200, -135.67822851735136, 1
216, 200, -364.4543743530898, 1
216, 200, -130.1854208095668, 1
216, 200, -129.76829071083338, 1
216, 200, -247.9252392097834, 1
217, 200, -134.32893563708336, 1
217, 200, -127.3696888144035, 1
217, 200, -134.35171068654375, 1
217, 200, -6.693669533897262, 1
217, 200, -129.93165623238497, 1
218, 200, -134.48884279792682, 1
218, 200, -385.48440559447425, 1
218, 200, -119.11741266380409, 1
218, 200, -132.1025125704153, 1
218, 200, -131.3147175402704, 1
219, 200, -324.97068593207337, 1
219, 200, -303.31008448538955, 1
219, 200, -131.0380689690811, 1
219, 200, -243.4855022611654, 1
219, 200, -5.652530538428957, 1
220, 200, -129.44964282849884, 1
220, 200, -246.80260526698925, 1
220, 200, -129.6967142237966, 1
220, 200, -135.60445978905716, 1
220, 200, -132.67688634112204, 1
221, 200, -347.94784770396404, 1
221, 200, -342.6677737672371, 1
221, 200, -338.85605162318546, 1
221, 200, -248.29587068635757, 1
221, 200, -125.26238676070032, 1
222, 200, -252.3867797094966, 1
222, 200, -127.85897453907117, 1
222, 200, -131.54811944824442, 1
222, 200, -124.27914445186224, 1
222, 200, -126.22593625975672, 1
223, 200, -249.49564913677654, 1
223, 200, -240.39291910906496, 1
223, 200, -247.58111278426594, 1
223, 200, -331.637015078685, 1
223, 200, -128.26337869703494, 1
224, 200, -137.37179983709063, 1
224, 200, -135.18276517929306, 1
224, 200, -127.99880328691692, 1
224, 200, -120.90361541592847, 1
224, 200, -133.1142751550744, 1
225, 200, -134.11691170452474, 1
225, 200, -380.3976621796881, 1
225, 200, -246.06686146185692, 1
225, 200, -238.12913437155018, 1
225, 200, -347.4324416530126, 1
226, 200, -233.5846764280175, 1
226, 200, -257.9427172038043, 1
226, 200, -132.211158081688, 1
226, 200, -134.7405103297824, 1
226, 200, -125.54386361273922, 1
227, 200, -130.62706321501432, 1
227, 200, -137.70390203632454, 1
227, 200, -251.27289258128658, 1
227, 200, -135.68420674235816, 1
227, 200, -121.31217622438088, 1
228, 200, -127.6013722138067, 1
228, 200, -135.9070270199027, 1
228, 200, -137.2577505541313, 1
228, 200, -131.20069371365653, 1
228, 200, -243.39231349697042, 1
229, 200, -6.490007119080881, 1
229, 200, -125.02190028455317, 1
229, 200, -241.38331861236838, 1
229, 200, -122.3430575807653, 1
229, 200, -7.297994641254081, 1
230, 200, -132.2203603971421, 1
230, 200, -127.80771803349602, 1
230, 200, -5.978237323986309, 1
230, 200, -128.10489714307195, 1
230, 200, -133.60278897244166, 1
231, 200, -301.45668272667154, 1
231, 200, -119.50756718552353, 1
231, 200, -5.953914120665934, 1
231, 200, -130.977712187245, 1
231, 200, -125.51004119625281, 1
232, 200, -5.880662855807341, 1
232, 200, -133.85065127592625, 1
232, 200, -124.09031399940591, 1
232, 200, -250.83248695261514, 1
232, 200, -136.33664427885444, 1
233, 200, -133.0020096685826, 1
233, 200, -122.72930576949813, 1
233, 200, -131.75812948684577, 1
233, 200, -129.4299325251356, 1
233, 200, -4.801402120841222, 1
234, 200, -129.5872643100889, 1
234, 200, -134.54802396407072, 1
234, 200, -135.0974758613385, 1
234, 200, -6.596023982947161, 1
234, 200, -132.76930085402697, 1
235, 200, -346.5150962028227, 1
235, 200, -134.58315862926435, 1
235, 200, -4.852810160853287, 1
235, 200, -6.263347054119292, 1
235, 200, -245.69396534016917, 1
236, 200, -130.84817135128156, 1
236, 200, -352.89597255657606, 1
236, 200, -130.32318850424997, 1
236, 200, -6.551397751297631, 1
236, 200, -377.2250092912028, 1
237, 200, -244.38828138792266, 1
237, 200, -228.5538270197292, 1
237, 200, -3.1089755981308653, 1
237, 200, -11.420625812962653, 1
237, 200, -127.06747996291938, 1
238, 200, -360.9902124484885, 1
238, 200, -130.254301695386, 1
238, 200, -131.7528331813069, 1
238, 200, -241.15995893509543, 1
238, 200, -245.9334124901782, 1
239, 200, -133.56822394856573, 1
239, 200, -128.8869871779846, 1
239, 200, -237.5998047191788, 1
239, 200, -121.72592065804854, 1
239, 200, -117.94345024769127, 1
240, 200, -127.12631285080776, 1
240, 200, -127.91176356561299, 1
240, 200, -120.88906332403357, 1
240, 200, -124.40404665101873, 1
240, 200, -120.56284709104648, 1
241, 200, -130.4273725736626, 1
241, 200, -123.07612872179341, 1
241, 200, -245.67231630489923, 1
241, 200, -132.2497315759713, 1
241, 200, -135.0187244022616, 1
242, 200, -129.72217142273115, 1
242, 200, -234.55164953154375, 1
242, 200, -135.61373156491533, 1
242, 200, -6.108408702949825, 1
242, 200, -133.64217023262285, 1
243, 200, -5.144151523269956, 1
243, 200, -122.36155912789235, 1
243, 200, -342.92757638691927, 1
243, 200, -131.63979002885932, 1
243, 200, -128.28020960459003, 1
244, 200, -379.2040866932953, 1
244, 200, -4.543273667511957, 1
244, 200, -133.36158912717914, 1
244, 200, -131.33342791786495, 1
244, 200, -248.71131578195696, 1
245, 200, -249.09450886758327, 1
245, 200, -125.32188548272903, 1
245, 200, -127.4913932768077, 1
245, 200, -128.87205914508024, 1
245, 200, -124.04742559538553, 1
246, 200, -252.40654234545045, 1
246, 200, -123.38222410518281, 1
246, 200, -233.45252144331138, 1
246, 200, -249.67480822172476, 1
246, 200, -131.76722278643766, 1
247, 200, -6.1362305822595635, 1
247, 200, -131.4292689443443, 1
247, 200, -130.1905512787986, 1
247, 200, -132.19513772763102, 1
247, 200, -129.23293130201506, 1
248, 200, -6.231718251212221, 1
248, 200, -238.29393248145436, 1
248, 200, -331.45506528691885, 1
248, 200, -375.02406613686526, 1
248, 200, -129.74103984893526, 1
249, 200, -126.0175727520125, 1
249, 200, -330.67548598267075, 1
249, 200, -253.9242342729278, 1
249, 200, -7.2366285795083565, 1
249, 200, -7.260504093476646, 1
250, 200, -134.96443535027245, 1
250, 200, -250.62871675361538, 1
250, 200, -133.4721042564474, 1
250, 200, -134.5012280885108, 1
250, 200, -430.32683049389146, 1
251, 200, -133.06223039205796, 1
251, 200, -7.451799022922096, 1
251, 200, -136.23305328573707, 1
251, 200, -136.37382607345103, 1
251, 200, -256.7637233190593, 1
252, 200, -132.76636273734727, 1
252, 200, -327.4153755943547, 1
252, 200, -132.6819858555194, 1
252, 200, -5.837999536948528, 1
252, 200, -347.187189332318, 1
253, 200, -246.22641398286876, 1
253, 200, -246.51869347673258, 1
253, 200, -134.08856284278042, 1
253, 200, -126.76037702280007, 1
253, 200, -135.46058850169297, 1
254, 200, -5.916801565535838, 1
254, 200, -134.70058090270956, 1
254, 200, -258.511258532145, 1
254, 200, -126.71724686113434, 1
254, 200, -126.58864059740692, 1
255, 200, -126.65691209395, 1
255, 200, -119.84766639175439, 1
255, 200, -125.05733243313182, 1
255, 200, -350.17278659268754, 1
255, 200, -130.20372518125768, 1
256, 200, -121.17037693300641, 1
256, 200, -128.44026511668744, 1
256, 200, -123.93971459357803, 1
256, 200, -258.86345404975174, 1
256, 200, -132.91501000544486, 1
257, 200, -132.82019348999614, 1
257, 200, -129.96366677166546, 1
257, 200, -131.18771866820498, 1
257, 200, -257.69883773035036, 1
257, 200, -131.0185295360172, 1
258, 200, -2.1192166328174866, 1
258, 200, -318.63826721632825, 1
258, 200, -3.1275858632389677, 1
258, 200, -130.51241255626405, 1
258, 200, -242.3501986526282, 1
259, 200, -134.26583124563788, 1
259, 200, -353.7208494282597, 1
259, 200, -344.65400846603654, 1
259, 200, -133.72126664628342, 1
259, 200, -121.35928681585884, 1
260, 200, -129.15713894800436, 1
260, 200, -135.18340270795858, 1
260, 200, -255.52141413222597, 1
260, 200, -132.7726307581521, 1
260, 200, -132.28712042058214, 1
261, 200, -235.63491606210675, 1
261, 200, -127.68831939934908, 1
261, 200, -241.7605206031732, 1
261, 200, -2.7714866435317265, 1
261, 200, -349.4966725723492, 1
262, 200, -133.21627110606505, 1
262, 200, -128.79157506838484, 1
262, 200, -128.9332183406665, 1
262, 200, -2.922461921219889, 1
262, 200, -133.80249314469347, 1
263, 200, -333.4060893021561, 1
263, 200, -132.47898370049884, 1
263, 200, -133.23900604488873, 1
263, 200, -227.87433353206697, 1
263, 200, -2.736107894489315, 1
264, 200, -344.2556333358039, 1
264, 200, -131.67329814030387, 1
264, 200, -2.4809987139467924, 1
264, 200, -398.4039010632599, 1
264, 200, -2.4774848369032383, 1
265, 200, -357.1317390979248, 1
265, 200, -132.47351355580167, 1
265, 200, -130.6013747332162, 1
265, 200, -246.0488049238387, 1
265, 200, -232.65513848725374, 1
266, 200, -123.85660290036279, 1
266, 200, -3.323454786876921, 1
266, 200, -125.24652940577998, 1
266, 200, -3.0330655403337783, 1
266, 200, -245.76454548549722, 1
267, 200, -126.14890772893855, 1
267, 200, -129.61101031549234, 1
267, 200, -378.0417628848647, 1
267, 200, -328.0592120801286, 1
267, 200, -2.8598463799039244, 1
268, 200, -252.72418444803418, 1
268, 200, -134.35760582943132, 1
268, 200, -129.34200575062775, 1
268, 200, -132.80511794822647, 1
268, 200, -129.38610035701825, 1
269, 200, -133.8198291889935, 1
269, 200, -124.01767392080406, 1
269, 200, -4.818424660041634, 1
269, 200, -134.0736226022891, 1
269, 200, -121.37447160744144, 1
270, 200, -399.923309705564, 1
270, 200, -129.04736507227216, 1
270, 200, -130.61917920773982, 1
270, 200, -249.5665411337726, 1
270, 200, -117.58861361852357, 1
271, 200, -124.80570441002524, 1
271, 200, -140.07799668162386, 1
271, 200, -138.61340789481235, 1
271, 200, -359.51081908234124, 1
271, 200, -127.37785062222375, 1
272, 200, -129.30407372164848, 1
272, 200, -133.53869121531915, 1
272, 200, -120.66005976109993, 1
272, 200, -244.22823154341816, 1
272, 200, -342.7503161607911, 1
273, 200, -5.112107676252704, 1
273, 200, -130.5259948255281, 1
273, 200, -132.54060716285267, 1
273, 200, -127.22165886567004, 1
273, 200, -124.9767734939356, 1
274, 200, -130.54834781171235, 1
274, 200, -131.57398276001294, 1
274, 200, -127.63434439225317, 1
274, 200, -250.11900714310823, 1
274, 200, -131.9343446932025, 1
275, 200, -134.66271795056008, 1
275, 200, -366.93870653909437, 1
275, 200, -252.8055779954823, 1
275, 200, -250.25322528911067, 1
275, 200, -130.2487467927176, 1
276, 200, -246.29998774032885, 1
276, 200, -127.4709267555196, 1
276, 200, -131.15526693423786, 1
276, 200, -135.45917031815543, 1
276, 200, -134.89618856445892, 1
277, 200, -131.8336777416573, 1
277, 200, -6.161921358672574, 1
277, 200, -3.119184753495355, 1
277, 200, -131.37626157018565, 1
277, 200, -133.41655584347535, 1
278, 200, -342.6199864967537, 1
278, 200, -128.26260571010732, 1
278, 200, -133.07414040944943, 1
278, 200, -6.797937464089195, 1
278, 200, -249.1194719596898, 1
279, 200, -137.19081508051818, 1
279, 200, -127.23467807507782, 1
279, 200, -131.94973678410665, 1
279, 200, -135.391659140173, 1
279, 200, -246.00646022680192, 1
280, 200, -329.6867736158556, 1
280, 200, -9.86676837144114, 1
280, 200, -137.86654548146427, 1
280, 200, -132.9353993924862, 1
280, 200, -135.90350728215145, 1
281, 200, -131.0234220626899, 1
281, 200, -238.89041771909132, 1
281, 200, -132.85275785271483, 1
281, 200, -125.18571857849908, 1
281, 200, -133.9169311061542, 1
282, 200, -4.797252341868735, 1
282, 200, -131.4520451769668, 1
282, 200, -6.547055662913812, 1
282, 200, -132.0669357725006, 1
282, 200, -230.77250451185762, 1
283, 200, -133.64853595243784, 1
283, 200, -121.87124910180222, 1
283, 200, -239.13988838950897, 1
283, 200, -129.92659376592584, 1
283, 200, -132.76012215684312, 1
284, 200, -139.55359491209228, 1
284, 200, -247.55340560435553, 1
284, 200, -371.30767462865106, 1
284, 200, -127.5034269420947, 1
284, 200, -129.08279419968923, 1
285, 200, -405.6261556418728, 1
285, 200, -243.9074723087428, 1
285, 200, -252.1949847485869, 1
285, 200, -416.3121418044572, 1
285, 200, -1.717629507715025, 1
286, 200, -5.037932776887422, 1
286, 200, -134.18546974339887, 1
286, 200, -128.25623845847568, 1
286, 200, -137.36810935293457, 1
286, 200, -352.85429762809287, 1
287, 200, -133.24332708538654, 1
287, 200, -132.33339290378942, 1
287, 200, -244.2541996181842, 1
287, 200, -347.19046428706645, 1
287, 200, -132.71237161899583, 1
288, 200, -241.89283226416572, 1
288, 200, -435.60703984688627, 1
288, 200, -134.83923924645, 1
288, 200, -130.2984837452015, 1
288, 200, -131.44503905114198, 1
289, 200, -135.23586439051448, 1
289, 200, -134.31196723697985, 1
289, 200, -127.42142179619046, 1
289, 200, -131.22933332996692, 1
289, 200, -394.4465488734882, 1
290, 200, -246.81714136433501, 1
290, 200, -252.0544709074285, 1
290, 200, -127.06915411979698, 1
290, 200, -243.7573236980079, 1
290, 200, -239.80969721715343, 1
291, 200, -133.88276018232088, 1
291, 200, -389.56534676588393, 1
291, 200, -136.61433786348053, 1
291, 200, -251.68962590487885, 1
291, 200, -249.84246107416632, 1
292, 200, -132.2027820416799, 1
292, 200, -134.07615759870976, 1
292, 200, -135.28036114695985, 1
292, 200, -130.9214117569597, 1
292, 200, -238.76288870629017, 1
293, 200, -122.46179287393977, 1
293, 200, -131.32317830061996, 1
293, 200, -127.54066932005298, 1
293, 200, -126.35872894743842, 1
293, 200, -384.08554849015115, 1
294, 200, -244.31632161915894, 1
294, 200, -249.80096432933044, 1
294, 200, -1.635997062177104, 1
294, 200, -248.67022529347247, 1
294, 200, -126.67951821171515, 1
295, 200, -2.140356574761171, 1
295, 200, -131.2794445966257, 1
295, 200, -123.66109099059312, 1
295, 200, -6.2035243761712335, 1
295, 200, -134.10716342691134, 1
296, 200, -135.924393632506, 1
296, 200, -319.54229877101415, 1
296, 200, -297.72637306039906, 1
296, 200, -391.49369765912775, 1
296, 200, -434.5847073456638, 1
297, 200, -131.21447339492923, 1
297, 200, -250.91307055489054, 1
297, 200, -131.3727315449342, 1
297, 200, -128.2897177222344, 1
297, 200, -132.4315584061841, 1
298, 200, -240.32929563572614, 1
298, 200, -3.7364124610027827, 1
298, 200, -255.4508142999217, 1
298, 200, -265.41315090640643, 1
298, 200, -130.73036862821706, 1
299, 200, -4.88052077694568, 1
299, 200, -6.711873785569502, 1
299, 200, -134.93487185609015, 1
299, 200, -128.68377846801394, 1
299, 200, -129.55536971592508, 1
300, 200, -258.2062242069804, 1
300, 200, -135.99413774723047, 1
300, 200, -134.71778850287257, 1
300, 200, -129.20816810900592, 1
300, 200, -129.67341374357017, 1
301, 200, -257.60056937210925, 1
301, 200, -133.42398323738365, 1
301, 200, -268.7945568917889, 1
301, 200, -131.4470001666265, 1
301, 200, -6.741732418856904, 1
302, 200, -132.97563041748708, 1
302, 200, -244.0687684929668, 1
302, 200, -9.551024541798176, 1
302, 200, -7.819865031068674, 1
302, 200, -252.68552694296605, 1
303, 200, -7.73056750267533, 1
303, 200, -134.0890301281073, 1
303, 200, -260.0171224232454, 1
303, 200, -134.4968800959399, 1
303, 200, -248.2181437923935, 1
304, 200, -131.75973545550073, 1
304, 200, -135.04045885376775, 1
304, 200, -6.542228300255968, 1
304, 200, -5.910418621392557, 1
304, 200, -134.03588817027637, 1
305, 200, -134.62803327797297, 1
305, 200, -401.0886846627256, 1
305, 200, -129.35492564358833, 1
305, 200, -127.93937844933268, 1
305, 200, -135.34132776350148, 1
306, 200, -130.7350393578047, 1
306, 200, -136.4349949650267, 1
306, 200, -128.91149213215246, 1
306, 200, -135.27548509425722, 1
306, 200, -137.75188792543943, 1
307, 200, -129.02400812923386, 1
307, 200, -7.98891511472062, 1
307, 200, -133.05231381689674, 1
307, 200, -135.94909478225327, 1
307, 200, -135.7549822263824, 1
308, 200, -132.77883756782467, 1
308, 200, -8.342368932668387, 1
308, 200, -131.22394500560878, 1
308, 200, -271.89178934759553, 1
308, 200, -129.20001308436588, 1
309, 200, -6.086639960140127, 1
309, 200, -376.0058643532804, 1
309, 200, -139.4177200453006, 1
309, 200, -368.51412901013015, 1
309, 200, -373.35528848101427, 1
310, 200, -134.24719368468683, 1
310, 200, -138.49126785748416, 1
310, 200, -262.78997981297584, 1
310, 200, -121.3897224437078, 1
310, 200, -134.37588494427888, 1
311, 200, -253.98101146211403, 1
311, 200, -271.77715155850865, 1
311, 200, -127.11940645042876, 1
311, 200, -262.1564980496313, 1
311, 200, -134.32934942705157, 1
312, 200, -136.85566009963125, 1
312, 200, -136.71474839224484, 1
312, 200, -253.41754208779938, 1
312, 200, -8.527785244205546, 1
312, 200, -234.39331584745668, 1
313, 200, -135.8710731924378, 1
313, 200, -138.37906204170105, 1
313, 200, -136.29451373626097, 1
313, 200, -11.14126016261086, 1
313, 200, -248.56254439592908, 1
314, 200, -128.19312023424249, 1
314, 200, -9.270376643872345, 1
314, 200, -138.31523620689762, 1
314, 200, -405.3178089408518, 1
314, 200, -346.92671751563216, 1
315, 200, -131.74015360255407, 1
315, 200, -132.0546988405859, 1
315, 200, -9.002341423698727, 1
315, 200, -254.5907667437771, 1
315, 200, -135.55370644439222, 1
316, 200, -9.685463866609545, 1
316, 200, -130.55954829101708, 1
316, 200, -255.4478275904246, 1
316, 200, -136.0176452343908, 1
316, 200, -136.17193551793574, 1
317, 200, -9.816713465511041, 1
317, 200, -136.4830640172705, 1
317, 200, -130.31960449336538, 1
317, 200, -258.51704423739636, 1
317, 200, -335.90853896785376, 1
318, 200, -257.49691882097886, 1
318, 200, -249.76745970340804, 1
318, 200, -132.72524796820562, 1
318, 200, -135.43238032887308, 1
318, 200, -139.50479700576088, 1
319, 200, -123.05381083896052, 1
319, 200, -123.88605619274239, 1
319, 200, -346.90657483780285, 1
319, 200, -256.44334233423194, 1
319, 200, -271.78012152792456, 1
320, 200, -134.1865949318028, 1
320, 200, -248.69126220242012, 1
320, 200, -130.23275116626525, 1
320, 200, -259.6091819860424, 1
320, 200, -135.1190619324832, 1
321, 200, -138.08463951117218, 1
321, 200, -8.232778977356897, 1
321, 200, -248.74550097885725, 1
321, 200, -8.286413703363715, 1
321, 200, -135.85376276915272, 1
322, 200, -140.2653780500651, 1
322, 200, -9.508355093546392, 1
322, 200, -253.1574422129301, 1
322, 200, -248.2862251453898, 1
322, 200, -10.248849804589195, 1
323, 200, -257.54573762039496, 1
323, 200, -134.38300681236154, 1
323, 200, -246.39352730393165, 1
323, 200, -409.7005273590905, 1
323, 200, -132.94995696172072, 1
324, 200, -241.3634667893476, 1
324, 200, -134.78229070861113, 1
324, 200, -135.9870670704969, 1
324, 200, -255.56623114372877, 1
324, 200, -133.26907683497654, 1
325, 200, -257.62483882612463, 1
325, 200, -135.46005595368413, 1
325, 200, -134.8022972213237, 1
325, 200, -129.08199008195555, 1
325, 200, -139.9789697625055, 1
326, 200, -132.07456852386517, 1
326, 200, -135.12364739019708, 1
326, 200, -254.6902628522829, 1
